enterprise_id,gst_score,upi_score,aa_score,epfo_score,overall_score,risk_tier,confidence,actual_default
MSME110483,,72.5,78.0,90.3,77.8,A - Strong,3/4,0
MSME110484,,64.5,38.6,,50.4,C - Weak,2/4,0
MSME110485,37.5,56.0,,,45.2,C - Weak,2/4,1
MSME110486,,31.9,,,31.9,D - High Risk,1/4,1
MSME110487,,59.0,70.8,,65.4,B - Moderate,2/4,0
MSME110488,84.3,90.7,,69.6,84.5,A - Strong,3/4,0
MSME110489,,,51.8,,51.8,C - Weak,1/4,0
MSME110490,72.9,79.5,,,75.7,A - Strong,2/4,0
MSME110491,,46.1,55.1,38.8,49.1,C - Weak,3/4,0
MSME110492,47.8,,,33.6,44.6,C - Weak,2/4,1
MSME110493,,33.9,,,33.9,D - High Risk,1/4,0
MSME110494,68.9,,,,68.9,B - Moderate,1/4,0
MSME110495,36.1,,55.9,39.4,44.5,C - Weak,3/4,0
MSME110496,,,,,,Unscoreable,0/4,1
MSME110497,23.1,58.4,,31.8,37.0,C - Weak,3/4,0
MSME110498,34.7,60.2,70.2,,53.6,C - Weak,3/4,0
MSME110499,91.0,,87.2,,89.2,A - Strong,2/4,0
MSME110500,,39.4,,,39.4,C - Weak,1/4,0
MSME110501,,24.0,,,24.0,D - High Risk,1/4,1
MSME110502,,85.0,73.5,,78.7,A - Strong,2/4,0
MSME110503,,69.0,,,69.0,B - Moderate,1/4,0
MSME110504,91.3,,,,91.3,A - Strong,1/4,0
MSME110505,87.6,85.6,89.1,,87.5,A - Strong,3/4,0
MSME110506,76.9,36.6,,73.6,62.0,B - Moderate,3/4,0
MSME110507,,,,,,Unscoreable,0/4,1
MSME110508,49.7,67.5,,,57.1,B - Moderate,2/4,0
MSME110509,36.6,,55.1,,45.1,C - Weak,2/4,0
MSME110510,89.0,91.1,86.4,,88.7,A - Strong,3/4,0
MSME110511,83.1,48.7,73.3,83.7,71.6,B - Moderate,4/4,0
MSME110512,,43.9,37.5,,40.4,C - Weak,2/4,0
MSME110513,88.3,63.6,,87.6,79.4,A - Strong,3/4,0
MSME110514,,,,,,Unscoreable,0/4,0
MSME110515,58.2,61.5,62.3,,60.5,B - Moderate,3/4,0
MSME110516,,34.6,,,34.6,D - High Risk,1/4,0
MSME110517,91.3,73.2,84.4,87.6,84.3,A - Strong,4/4,0
MSME110518,,46.9,,,46.9,C - Weak,1/4,0
MSME110519,87.4,,,89.1,87.8,A - Strong,2/4,0
MSME110520,57.0,74.3,70.6,,66.3,B - Moderate,3/4,0
MSME110521,76.9,73.6,78.2,85.0,77.3,A - Strong,4/4,0
MSME110522,74.4,65.4,70.9,,70.7,B - Moderate,3/4,0
MSME110523,84.2,87.5,,,85.6,A - Strong,2/4,0
MSME110524,26.1,19.7,,,23.4,D - High Risk,2/4,0
MSME110525,27.6,44.5,47.1,,38.8,C - Weak,3/4,0
MSME110526,,77.9,,,77.9,A - Strong,1/4,0
MSME110527,,,,63.0,63.0,B - Moderate,1/4,0
MSME110528,,37.9,29.8,,33.5,D - High Risk,2/4,1
MSME110529,,32.3,,,32.3,D - High Risk,1/4,0
MSME110530,49.3,,29.4,36.9,39.7,C - Weak,3/4,1
MSME110531,78.1,65.1,,,72.7,B - Moderate,2/4,0
MSME110532,,48.7,,,48.7,C - Weak,1/4,0
MSME110533,33.9,,46.7,,39.8,C - Weak,2/4,0
MSME110534,,92.1,83.9,,87.6,A - Strong,2/4,0
MSME110535,,74.4,,,74.4,B - Moderate,1/4,0
MSME110536,58.3,68.3,,,62.5,B - Moderate,2/4,0
MSME110537,,87.8,83.8,,85.6,A - Strong,2/4,0
MSME110538,,62.4,78.2,,71.0,B - Moderate,2/4,0
MSME110539,93.7,97.3,95.7,,95.4,A - Strong,3/4,0
MSME110540,,,,,,Unscoreable,0/4,1
MSME110541,35.6,63.2,59.6,,51.3,C - Weak,3/4,0
MSME110542,,68.5,,,68.5,B - Moderate,1/4,0
MSME110543,,76.6,,,76.6,A - Strong,1/4,0
MSME110544,87.1,89.6,,,88.1,A - Strong,2/4,0
MSME110545,81.6,80.3,,88.2,82.1,A - Strong,3/4,0
MSME110546,,66.5,,,66.5,B - Moderate,1/4,0
MSME110547,37.0,59.4,,,46.3,C - Weak,2/4,0
MSME110548,27.7,32.7,17.8,,25.8,D - High Risk,3/4,1
MSME110549,,53.2,,,53.2,C - Weak,1/4,0
MSME110550,74.5,51.9,82.1,53.2,69.0,B - Moderate,4/4,0
MSME110551,62.9,55.3,66.5,,62.0,B - Moderate,3/4,0
MSME110552,90.7,73.6,79.3,63.4,80.3,A - Strong,4/4,1
MSME110553,70.5,72.7,,,71.4,B - Moderate,2/4,0
MSME110554,61.7,,,70.5,63.7,B - Moderate,2/4,0
MSME110555,57.8,71.7,65.4,77.7,65.5,B - Moderate,4/4,0
MSME110556,92.2,83.5,94.3,,90.5,A - Strong,3/4,0
MSME110557,,34.7,,29.9,33.3,D - High Risk,2/4,0
MSME110558,29.1,37.4,,,32.6,D - High Risk,2/4,0
MSME110559,27.7,28.6,,33.7,28.9,D - High Risk,3/4,0
MSME110560,,56.9,,,56.9,B - Moderate,1/4,0
MSME110561,29.5,31.8,,,30.5,D - High Risk,2/4,1
MSME110562,60.4,,80.4,,69.6,B - Moderate,2/4,0
MSME110563,,41.9,,,41.9,C - Weak,1/4,0
MSME110564,,65.0,86.3,,76.6,A - Strong,2/4,0
MSME110565,,,,,,Unscoreable,0/4,0
MSME110566,,71.2,82.6,,77.4,A - Strong,2/4,0
MSME110567,31.4,52.4,42.0,,40.8,C - Weak,3/4,1
MSME110568,,36.6,,,36.6,C - Weak,1/4,0
MSME110569,,73.1,83.6,,78.8,A - Strong,2/4,0
MSME110570,29.3,50.7,,,38.2,C - Weak,2/4,0
MSME110571,,35.2,,,35.2,C - Weak,1/4,0
MSME110572,27.9,47.4,26.5,,32.9,D - High Risk,3/4,0
MSME110573,30.4,52.1,,,39.4,C - Weak,2/4,0
MSME110574,26.1,48.3,,26.1,34.0,D - High Risk,3/4,0
MSME110575,55.6,,63.0,,59.0,B - Moderate,2/4,0
MSME110576,,37.6,20.5,22.0,27.3,D - High Risk,3/4,0
MSME110577,,37.0,,,37.0,C - Weak,1/4,0
MSME110578,49.6,25.7,,28.5,38.0,C - Weak,3/4,0
MSME110579,74.8,60.9,,,69.0,B - Moderate,2/4,0
MSME110580,35.4,,,,35.4,C - Weak,1/4,0
MSME110581,59.3,62.5,,,60.6,B - Moderate,2/4,0
MSME110582,,21.0,,,21.0,D - High Risk,1/4,1
MSME110583,,23.9,,,23.9,D - High Risk,1/4,1
MSME110584,,41.1,,,41.1,C - Weak,1/4,1
MSME110585,63.4,61.9,,87.8,66.3,B - Moderate,3/4,0
MSME110586,65.3,54.8,51.0,,57.6,B - Moderate,3/4,0
MSME110587,,64.1,57.2,37.4,56.8,B - Moderate,3/4,0
MSME110588,88.1,83.6,85.8,,86.1,A - Strong,3/4,0
MSME110589,65.1,49.6,,,58.6,B - Moderate,2/4,0
MSME110590,,39.2,,,39.2,C - Weak,1/4,0
MSME110591,,74.1,78.4,,76.4,A - Strong,2/4,0
MSME110592,,62.5,77.9,,70.9,B - Moderate,2/4,0
MSME110593,53.9,65.9,,,58.9,B - Moderate,2/4,0
MSME110594,,42.0,,,42.0,C - Weak,1/4,0
MSME110595,,54.2,34.2,,43.3,C - Weak,2/4,0
MSME110596,,55.4,,,55.4,B - Moderate,1/4,1
MSME110597,87.8,85.1,90.0,,87.8,A - Strong,3/4,0
MSME110598,92.6,86.5,,94.8,90.7,A - Strong,3/4,0
MSME110599,,61.3,68.2,87.2,68.5,B - Moderate,3/4,0
MSME110600,,,23.8,29.5,25.2,D - High Risk,2/4,1
MSME110601,29.8,,54.5,,41.2,C - Weak,2/4,1
MSME110602,55.3,,,24.5,48.5,C - Weak,2/4,0
MSME110603,63.3,67.6,69.5,,66.6,B - Moderate,3/4,0
MSME110604,,70.2,,,70.2,B - Moderate,1/4,1
MSME110605,24.7,18.7,,,22.2,D - High Risk,2/4,0
MSME110606,48.6,,40.0,,44.6,C - Weak,2/4,1
MSME110607,91.4,,,91.2,91.4,A - Strong,2/4,0
MSME110608,37.5,,54.8,53.5,46.6,C - Weak,3/4,0
MSME110609,30.4,38.7,,31.6,33.5,D - High Risk,3/4,0
MSME110610,41.4,45.5,,32.9,41.7,C - Weak,3/4,1
MSME110611,,44.9,,,44.9,C - Weak,1/4,0
MSME110612,,,62.4,34.0,55.3,B - Moderate,2/4,1
MSME110613,,51.7,39.3,,44.9,C - Weak,2/4,0
MSME110614,77.2,48.9,,,65.4,B - Moderate,2/4,0
MSME110615,,34.8,,,34.8,D - High Risk,1/4,0
MSME110616,75.7,72.4,77.3,85.9,76.4,A - Strong,4/4,0
MSME110617,64.7,,49.1,32.8,54.2,C - Weak,3/4,0
MSME110618,89.9,,,87.4,89.3,A - Strong,2/4,0
MSME110619,,,81.2,,81.2,A - Strong,1/4,0
MSME110620,,23.3,,,23.3,D - High Risk,1/4,0
MSME110621,,75.5,91.7,,84.3,A - Strong,2/4,0
MSME110622,29.6,31.4,17.9,20.8,25.7,D - High Risk,4/4,0
MSME110623,,52.3,34.9,,42.8,C - Weak,2/4,0
MSME110624,,77.4,69.0,,72.8,B - Moderate,2/4,0
MSME110625,,,30.0,,30.0,D - High Risk,1/4,0
MSME110626,52.2,65.5,46.6,,54.0,C - Weak,3/4,0
MSME110627,88.0,79.4,70.6,,79.8,A - Strong,3/4,0
MSME110628,33.3,,,67.3,40.9,C - Weak,2/4,0
MSME110629,,45.7,,,45.7,C - Weak,1/4,1
MSME110630,,29.8,,,29.8,D - High Risk,1/4,0
MSME110631,67.8,58.3,74.3,,67.3,B - Moderate,3/4,0
MSME110632,,62.1,56.7,39.1,56.1,B - Moderate,3/4,0
MSME110633,,,43.7,28.3,39.9,C - Weak,2/4,0
MSME110634,75.3,,73.5,87.8,76.2,A - Strong,3/4,0
MSME110635,70.5,53.4,60.1,,62.3,B - Moderate,3/4,0
MSME110636,49.5,52.3,49.2,31.6,48.3,C - Weak,4/4,0
MSME110637,,30.6,,31.4,30.8,D - High Risk,2/4,0
MSME110638,26.5,45.7,,,34.5,D - High Risk,2/4,0
MSME110639,,50.1,,,50.1,C - Weak,1/4,0
MSME110640,77.0,87.6,77.9,,80.2,A - Strong,3/4,0
MSME110641,41.1,,46.8,42.6,43.6,C - Weak,3/4,0
MSME110642,,,,,,Unscoreable,0/4,0
MSME110643,28.5,19.3,,32.2,25.7,D - High Risk,3/4,0
MSME110644,,,,,,Unscoreable,0/4,0
MSME110645,,77.3,,,77.3,A - Strong,1/4,0
MSME110646,44.6,61.9,47.4,,50.3,C - Weak,3/4,0
MSME110647,53.5,,,,53.5,C - Weak,1/4,0
MSME110648,,56.3,,47.0,53.6,C - Weak,2/4,0
MSME110649,29.9,42.4,26.3,,32.2,D - High Risk,3/4,0
MSME110650,40.6,47.9,56.3,,47.9,C - Weak,3/4,0
MSME110651,,79.4,89.9,,85.1,A - Strong,2/4,0
MSME110652,53.0,,,69.1,56.6,B - Moderate,2/4,0
MSME110653,68.9,61.8,,,65.9,B - Moderate,2/4,0
MSME110654,67.2,59.8,39.5,,55.9,B - Moderate,3/4,0
MSME110655,62.5,70.5,,,65.8,B - Moderate,2/4,0
MSME110656,36.2,63.3,,,47.5,C - Weak,2/4,0
MSME110657,79.6,85.3,90.2,,84.7,A - Strong,3/4,0
MSME110658,80.7,,73.9,,77.6,A - Strong,2/4,0
MSME110659,31.4,58.0,47.1,,44.0,C - Weak,3/4,1
MSME110660,77.7,74.8,73.8,,75.6,A - Strong,3/4,0
MSME110661,83.8,,93.0,88.7,88.1,A - Strong,3/4,0
MSME110662,44.8,68.1,,,54.5,C - Weak,2/4,0
MSME110663,91.1,87.3,92.8,,90.6,A - Strong,3/4,0
MSME110664,,59.8,,,59.8,B - Moderate,1/4,0
MSME110665,28.3,,,,28.3,D - High Risk,1/4,0
MSME110666,,58.2,36.4,,46.3,C - Weak,2/4,0
MSME110667,,15.7,,,15.7,D - High Risk,1/4,0
MSME110668,50.6,49.0,,,49.9,C - Weak,2/4,0
MSME110669,70.7,48.6,56.7,,59.9,B - Moderate,3/4,0
MSME110670,,58.8,,,58.8,B - Moderate,1/4,0
MSME110671,55.6,,37.5,37.9,46.0,C - Weak,3/4,0
MSME110672,69.4,78.1,69.4,,71.8,B - Moderate,3/4,0
MSME110673,43.3,44.6,39.6,39.1,42.1,C - Weak,4/4,0
MSME110674,29.7,70.3,50.5,48.8,48.0,C - Weak,4/4,0
MSME110675,84.4,93.2,,,88.1,A - Strong,2/4,0
MSME110676,,53.7,,,53.7,C - Weak,1/4,0
MSME110677,91.9,,91.7,,91.8,A - Strong,2/4,0
MSME110678,39.8,50.8,64.3,,51.0,C - Weak,3/4,0
MSME110679,48.4,42.0,26.3,37.8,39.1,C - Weak,4/4,0
MSME110680,63.9,59.4,82.7,,68.9,B - Moderate,3/4,0
MSME110681,,52.7,73.7,27.4,58.5,B - Moderate,3/4,0
MSME110682,77.6,,,,77.6,A - Strong,1/4,0
MSME110683,49.5,,,,49.5,C - Weak,1/4,0
MSME110684,,,67.1,,67.1,B - Moderate,1/4,0
MSME110685,,51.1,,55.0,52.2,C - Weak,2/4,0
MSME110686,84.9,61.5,85.3,79.6,78.6,A - Strong,4/4,0
MSME110687,42.9,,78.8,50.2,58.2,B - Moderate,3/4,0
MSME110688,,78.3,67.8,,72.6,B - Moderate,2/4,0
MSME110689,,,48.3,51.2,49.0,C - Weak,2/4,0
MSME110690,67.2,,77.7,71.9,72.0,B - Moderate,3/4,0
MSME110691,,55.1,,,55.1,B - Moderate,1/4,0
MSME110692,53.6,75.8,,,62.8,B - Moderate,2/4,0
MSME110693,59.3,73.5,,,65.2,B - Moderate,2/4,0
MSME110694,29.4,37.4,,29.0,32.2,D - High Risk,3/4,0
MSME110695,69.4,53.8,,,62.9,B - Moderate,2/4,0
MSME110696,,24.4,,,24.4,D - High Risk,1/4,1
MSME110697,78.7,61.7,65.1,,69.4,B - Moderate,3/4,0
MSME110698,,,18.7,,18.7,D - High Risk,1/4,0
MSME110699,62.5,54.2,65.1,,61.1,B - Moderate,3/4,0
MSME110700,47.8,48.0,38.9,,44.9,C - Weak,3/4,1
MSME110701,86.6,82.7,89.5,,86.5,A - Strong,3/4,0
MSME110702,78.3,76.5,,,77.5,A - Strong,2/4,0
MSME110703,33.2,35.4,51.0,,39.7,C - Weak,3/4,0
MSME110704,,52.9,,,52.9,C - Weak,1/4,0
MSME110705,80.8,70.5,71.3,,74.8,B - Moderate,3/4,0
MSME110706,48.8,60.2,49.8,26.4,49.7,C - Weak,4/4,0
MSME110707,81.7,80.9,,,81.4,A - Strong,2/4,0
MSME110708,,,,,,Unscoreable,0/4,0
MSME110709,64.2,,,81.2,68.0,B - Moderate,2/4,0
MSME110710,,,,,,Unscoreable,0/4,0
MSME110711,81.2,77.3,64.1,,74.4,B - Moderate,3/4,0
MSME110712,,43.5,52.1,,48.2,C - Weak,2/4,0
MSME110713,,45.8,35.5,,40.2,C - Weak,2/4,0
MSME110714,27.8,42.2,,,33.8,D - High Risk,2/4,1
MSME110715,67.6,37.9,49.8,,53.4,C - Weak,3/4,0
MSME110716,,42.3,,,42.3,C - Weak,1/4,0
MSME110717,34.2,52.6,,,41.9,C - Weak,2/4,0
MSME110718,,44.9,,,44.9,C - Weak,1/4,1
MSME110719,,72.6,,,72.6,B - Moderate,1/4,0
MSME110720,,35.5,,,35.5,C - Weak,1/4,0
MSME110721,,56.9,,,56.9,B - Moderate,1/4,0
MSME110722,22.5,31.5,,22.6,25.7,D - High Risk,3/4,0
MSME110723,30.4,18.8,,23.0,25.2,D - High Risk,3/4,0
MSME110724,91.4,96.5,88.8,94.7,92.2,A - Strong,4/4,0
MSME110725,,78.0,,60.9,73.1,B - Moderate,2/4,0
MSME110726,88.7,77.5,,78.3,83.2,A - Strong,3/4,0
MSME110727,,63.1,,,63.1,B - Moderate,1/4,0
MSME110728,50.6,,,,50.6,C - Weak,1/4,0
MSME110729,39.0,51.6,,37.9,43.3,C - Weak,3/4,1
MSME110730,48.4,35.5,,,43.0,C - Weak,2/4,0
MSME110731,38.5,53.1,54.7,,48.0,C - Weak,3/4,0
MSME110732,74.0,,58.8,,67.0,B - Moderate,2/4,0
MSME110733,85.3,94.2,83.9,91.9,87.8,A - Strong,4/4,0
MSME110734,,49.3,,47.8,48.9,C - Weak,2/4,0
MSME110735,84.0,,,,84.0,A - Strong,1/4,0
MSME110736,,,,,,Unscoreable,0/4,0
MSME110737,,63.3,48.6,,55.3,B - Moderate,2/4,0
MSME110738,,,86.1,,86.1,A - Strong,1/4,0
MSME110739,55.4,82.9,64.1,,65.9,B - Moderate,3/4,1
MSME110740,91.7,,95.5,,93.5,A - Strong,2/4,0
MSME110741,53.9,42.9,,53.4,49.9,C - Weak,3/4,0
MSME110742,,,28.5,,28.5,D - High Risk,1/4,0
MSME110743,53.7,76.2,56.6,50.8,59.9,B - Moderate,4/4,0
MSME110744,40.8,35.9,35.6,,37.7,C - Weak,3/4,0
MSME110745,52.6,51.2,42.3,,48.8,C - Weak,3/4,0
MSME110746,83.5,86.0,93.7,,87.6,A - Strong,3/4,0
MSME110747,33.2,,,,33.2,D - High Risk,1/4,0
MSME110748,90.4,88.4,,,89.6,A - Strong,2/4,0
MSME110749,88.4,88.6,82.9,87.7,86.7,A - Strong,4/4,0
MSME110750,44.3,45.6,39.3,,43.0,C - Weak,3/4,0
MSME110751,81.4,56.9,,,71.2,B - Moderate,2/4,0
MSME110752,80.6,,85.1,,82.7,A - Strong,2/4,0
MSME110753,55.3,43.2,,,50.3,C - Weak,2/4,0
MSME110754,62.8,,70.8,,66.5,B - Moderate,2/4,0
MSME110755,,87.8,92.6,,90.4,A - Strong,2/4,0
MSME110756,50.3,57.9,62.7,77.0,58.6,B - Moderate,4/4,0
MSME110757,,55.1,76.7,,66.9,B - Moderate,2/4,0
MSME110758,79.7,,95.8,,87.1,A - Strong,2/4,0
MSME110759,65.3,30.2,47.8,,49.7,C - Weak,3/4,0
MSME110760,,39.9,,85.4,52.9,C - Weak,2/4,0
MSME110761,24.9,66.1,28.9,,37.7,C - Weak,3/4,1
MSME110762,39.3,47.3,,,42.6,C - Weak,2/4,0
MSME110763,35.4,,,,35.4,C - Weak,1/4,0
MSME110764,88.0,,76.3,36.4,76.4,A - Strong,3/4,1
MSME110765,,30.9,18.6,34.6,25.8,D - High Risk,3/4,0
MSME110766,,36.9,,,36.9,C - Weak,1/4,0
MSME110767,28.6,,,,28.6,D - High Risk,1/4,0
MSME110768,45.6,,,31.3,42.4,C - Weak,2/4,0
MSME110769,80.1,73.3,78.1,,77.5,A - Strong,3/4,0
MSME110770,,,,,,Unscoreable,0/4,0
MSME110771,30.9,51.3,,,39.4,C - Weak,2/4,0
MSME110772,,30.5,,,30.5,D - High Risk,1/4,0
MSME110773,26.6,27.6,,,27.0,D - High Risk,2/4,0
MSME110774,33.8,45.7,55.0,73.6,47.1,C - Weak,4/4,0
MSME110775,75.8,79.4,,,77.3,A - Strong,2/4,0
MSME110776,79.6,79.1,74.2,,77.7,A - Strong,3/4,0
MSME110777,31.7,61.0,,,43.9,C - Weak,2/4,0
MSME110778,85.5,85.1,78.5,81.7,82.9,A - Strong,4/4,0
MSME110779,,36.8,,,36.8,C - Weak,1/4,0
MSME110780,,78.4,,,78.4,A - Strong,1/4,0
MSME110781,65.0,74.4,,80.7,70.6,B - Moderate,3/4,0
MSME110782,,59.9,,,59.9,B - Moderate,1/4,0
MSME110783,36.5,,,,36.5,C - Weak,1/4,0
MSME110784,40.2,50.1,67.8,57.0,52.6,C - Weak,4/4,0
MSME110785,41.4,,46.2,,43.6,C - Weak,2/4,0
MSME110786,86.5,86.1,,89.5,86.8,A - Strong,3/4,0
MSME110787,82.3,84.3,82.6,,83.0,A - Strong,3/4,0
MSME110788,,,,,,Unscoreable,0/4,0
MSME110789,,,,,,Unscoreable,0/4,1
MSME110790,93.9,,98.9,96.6,96.3,A - Strong,3/4,0
MSME110791,,34.2,,,34.2,D - High Risk,1/4,0
MSME110792,83.6,79.7,,,82.0,A - Strong,2/4,0
MSME110793,,,44.8,45.9,45.1,C - Weak,2/4,0
MSME110794,29.5,31.4,,,30.3,D - High Risk,2/4,0
MSME110795,,26.1,23.8,,24.8,D - High Risk,2/4,0
MSME110796,29.0,31.9,,,30.2,D - High Risk,2/4,1
MSME110797,38.6,65.4,70.7,62.3,57.3,B - Moderate,4/4,0
MSME110798,,,,57.9,57.9,B - Moderate,1/4,0
MSME110799,91.3,85.0,84.7,,87.4,A - Strong,3/4,0
MSME110800,,67.5,,,67.5,B - Moderate,1/4,0
MSME110801,36.1,,55.2,,44.9,C - Weak,2/4,0
MSME110802,39.9,43.4,,,41.4,C - Weak,2/4,1
MSME110803,,43.7,,,43.7,C - Weak,1/4,0
MSME110804,86.4,85.7,,,86.1,A - Strong,2/4,0
MSME110805,26.3,49.7,35.9,27.0,35.1,C - Weak,4/4,0
MSME110806,85.9,81.1,,,83.9,A - Strong,2/4,0
MSME110807,88.4,79.4,,,84.7,A - Strong,2/4,0
MSME110808,,,,,,Unscoreable,0/4,0
MSME110809,67.5,,,,67.5,B - Moderate,1/4,0
MSME110810,68.0,59.3,,,64.4,B - Moderate,2/4,0
MSME110811,,61.0,64.7,58.8,62.4,B - Moderate,3/4,0
MSME110812,,50.6,44.4,,47.2,C - Weak,2/4,0
MSME110813,88.8,,73.8,78.1,81.4,A - Strong,3/4,0
MSME110814,,31.2,,,31.2,D - High Risk,1/4,0
MSME110815,,78.9,,,78.9,A - Strong,1/4,0
MSME110816,,68.0,,,68.0,B - Moderate,1/4,1
MSME110817,72.6,,,88.8,76.2,A - Strong,2/4,0
MSME110818,,63.1,37.7,,49.2,C - Weak,2/4,0
MSME110819,,73.6,,85.5,77.0,A - Strong,2/4,0
MSME110820,,55.1,,48.6,53.2,C - Weak,2/4,0
MSME110821,33.0,29.9,,,31.7,D - High Risk,2/4,1
MSME110822,,48.7,,,48.7,C - Weak,1/4,1
MSME110823,69.1,80.3,78.2,,75.2,A - Strong,3/4,0
MSME110824,,90.6,88.2,,89.3,A - Strong,2/4,0
MSME110825,46.0,64.8,,48.9,53.1,C - Weak,3/4,1
MSME110826,91.4,86.0,89.2,,89.2,A - Strong,3/4,0
MSME110827,74.6,64.5,,,70.4,B - Moderate,2/4,0
MSME110828,,73.1,89.1,,81.8,A - Strong,2/4,0
MSME110829,35.0,40.8,38.0,,37.6,C - Weak,3/4,0
MSME110830,63.8,73.2,,,67.7,B - Moderate,2/4,0
MSME110831,40.0,44.1,71.8,,51.7,C - Weak,3/4,0
MSME110832,,33.7,,,33.7,D - High Risk,1/4,0
MSME110833,84.3,88.2,86.2,,86.0,A - Strong,3/4,0
MSME110834,37.7,58.2,,,46.2,C - Weak,2/4,0
MSME110835,,74.6,54.9,,63.9,B - Moderate,2/4,0
MSME110836,38.6,62.9,,,48.7,C - Weak,2/4,0
MSME110837,90.9,,92.2,,91.5,A - Strong,2/4,0
MSME110838,,37.9,48.4,,43.6,C - Weak,2/4,0
MSME110839,,,68.4,79.0,71.0,B - Moderate,2/4,0
MSME110840,,45.1,50.0,,47.8,C - Weak,2/4,0
MSME110841,32.5,,53.1,,42.0,C - Weak,2/4,0
MSME110842,,62.4,36.4,43.8,47.5,C - Weak,3/4,0
MSME110843,89.5,,90.8,,90.1,A - Strong,2/4,0
MSME110844,,31.3,16.1,,23.0,D - High Risk,2/4,1
MSME110845,85.7,,70.4,69.2,77.4,A - Strong,3/4,0
MSME110846,36.8,51.5,,,42.9,C - Weak,2/4,0
MSME110847,31.0,39.3,,,34.5,D - High Risk,2/4,0
MSME110848,28.7,18.6,,22.9,24.3,D - High Risk,3/4,0
MSME110849,,82.3,74.2,,77.9,A - Strong,2/4,0
MSME110850,47.2,36.3,,59.6,45.1,C - Weak,3/4,1
MSME110851,81.1,35.3,,,62.0,B - Moderate,2/4,0
MSME110852,28.8,25.8,,,27.6,D - High Risk,2/4,0
MSME110853,47.9,57.8,54.6,,52.9,C - Weak,3/4,0
MSME110854,66.8,75.8,75.9,65.5,71.6,B - Moderate,4/4,0
MSME110855,,67.6,74.7,,71.5,B - Moderate,2/4,0
MSME110856,,39.2,,,39.2,C - Weak,1/4,0
MSME110857,30.6,62.0,39.5,32.9,41.4,C - Weak,4/4,1
MSME110858,85.4,,80.2,60.7,80.0,A - Strong,3/4,0
MSME110859,42.8,35.3,47.8,31.1,41.3,C - Weak,4/4,1
MSME110860,26.1,51.0,43.2,,38.7,C - Weak,3/4,0
MSME110861,,84.8,86.1,,85.5,A - Strong,2/4,0
MSME110862,29.9,47.6,38.6,,37.7,C - Weak,3/4,0
MSME110863,,50.4,47.9,,49.0,C - Weak,2/4,0
MSME110864,37.7,62.7,,,48.1,C - Weak,2/4,0
MSME110865,64.2,,,,64.2,B - Moderate,1/4,0
MSME110866,,40.0,,,40.0,C - Weak,1/4,1
MSME110867,61.2,38.6,,,51.8,C - Weak,2/4,0
MSME110868,57.5,,,,57.5,B - Moderate,1/4,0
MSME110869,83.5,,,,83.5,A - Strong,1/4,0
MSME110870,,27.6,,,27.6,D - High Risk,1/4,0
MSME110871,,93.1,96.1,,94.7,A - Strong,2/4,0
MSME110872,91.6,,,,91.6,A - Strong,1/4,0
MSME110873,43.7,60.4,63.5,,54.9,C - Weak,3/4,0
MSME110874,90.0,,91.4,85.9,90.0,A - Strong,3/4,0
MSME110875,34.5,65.5,,,47.4,C - Weak,2/4,0
MSME110876,,,,,,Unscoreable,0/4,0
MSME110877,47.5,28.6,,,39.6,C - Weak,2/4,0
MSME110878,84.8,83.9,84.5,,84.5,A - Strong,3/4,0
MSME110879,37.0,55.7,56.5,,48.7,C - Weak,3/4,0
MSME110880,29.0,36.0,,,31.9,D - High Risk,2/4,1
MSME110881,85.3,,93.9,,89.3,A - Strong,2/4,0
MSME110882,83.7,,76.4,,80.3,A - Strong,2/4,0
MSME110883,,55.6,,39.8,51.1,C - Weak,2/4,0
MSME110884,51.0,72.1,,,59.8,B - Moderate,2/4,0
MSME110885,49.3,75.6,,,60.3,B - Moderate,2/4,0
MSME110886,,,,,,Unscoreable,0/4,0
MSME110887,40.0,41.2,48.9,,43.3,C - Weak,3/4,0
MSME110888,75.1,84.6,91.2,78.6,82.7,A - Strong,4/4,0
MSME110889,,8.9,,,8.9,D - High Risk,1/4,1
MSME110890,,,,,,Unscoreable,0/4,0
MSME110891,25.1,26.6,,,25.7,D - High Risk,2/4,0
MSME110892,90.4,,,,90.4,A - Strong,1/4,0
MSME110893,85.5,92.5,,,88.4,A - Strong,2/4,0
MSME110894,,64.0,55.1,48.9,57.6,B - Moderate,3/4,0
MSME110895,92.0,92.7,92.1,84.8,91.5,A - Strong,4/4,0
MSME110896,36.3,54.8,,,44.0,C - Weak,2/4,1
MSME110897,,36.4,29.1,34.8,32.8,D - High Risk,3/4,0
MSME110898,62.8,63.4,61.5,,62.5,B - Moderate,3/4,0
MSME110899,,35.8,27.4,,31.2,D - High Risk,2/4,0
MSME110900,67.3,57.5,,,63.2,B - Moderate,2/4,0
MSME110901,84.6,55.5,77.0,,74.0,B - Moderate,3/4,0
MSME110902,60.0,42.2,,,52.6,C - Weak,2/4,0
MSME110903,51.2,57.3,,,53.7,C - Weak,2/4,0
MSME110904,,14.5,18.5,,16.7,D - High Risk,2/4,1
MSME110905,61.1,82.1,,,69.8,B - Moderate,2/4,0
MSME110906,,57.2,58.5,65.1,59.0,B - Moderate,3/4,0
MSME110907,41.7,39.7,44.1,,41.9,C - Weak,3/4,1
MSME110908,91.9,89.9,,,91.1,A - Strong,2/4,0
